Campaign	Ad Group	AdGroup Status	Display Network Max CPC
NEW_SKU_CAMPAIGN	TS1308WG	Paused	0.0
NEW_SKU_CAMPAIGN	TS5000	Paused	0.0
NEW_SKU_CAMPAIGN	TT0002YL	Paused	0.0
NEW_SKU_CAMPAIGN	TT0004BL	Paused	0.0
NEW_SKU_CAMPAIGN	TT0175	Paused	0.0
NEW_SKU_CAMPAIGN	TT0250BK	Active	0.0
NEW_SKU_CAMPAIGN	TT0250YL	Paused	0.0
NEW_SKU_CAMPAIGN	TT0290	Paused	0.0
NEW_SKU_CAMPAIGN	TT2660	Paused	0.0
NEW_SKU_CAMPAIGN	TT2660BR	Paused	0.0
NEW_SKU_CAMPAIGN	TT3600	Paused	0.0
NEW_SKU_CAMPAIGN	TT7901	Paused	0.0
NEW_SKU_CAMPAIGN	TT7999	Paused	0.0
NEW_SKU_CAMPAIGN	TT8001X2	Active	0.0
NEW_SKU_CAMPAIGN	TT8001X2BR	Active	0.0
NEW_SKU_CAMPAIGN	TT8018X2	Active	0.0
NEW_SKU_CAMPAIGN	TT8018X2BR	Active	0.0
NEW_SKU_CAMPAIGN	TV0095	Active	0.0
NEW_SKU_CAMPAIGN	TV0125	Paused	0.0
NEW_SKU_CAMPAIGN	TV0250YL	Paused	0.0
NEW_SKU_CAMPAIGN	TV1006	Paused	0.0
NEW_SKU_CAMPAIGN	TV1017	Paused	0.0
NEW_SKU_CAMPAIGN	TV2006	Paused	0.0
NEW_SKU_CAMPAIGN	TV2008	Paused	0.0
NEW_SKU_CAMPAIGN	TV2304	Paused	0.0
NEW_SKU_CAMPAIGN	TV2400	Paused	0.0
NEW_SKU_CAMPAIGN	TV2400BK	Paused	0.0
NEW_SKU_CAMPAIGN	TV2400BL	Paused	0.0
NEW_SKU_CAMPAIGN	TV2400GE	Paused	0.0
NEW_SKU_CAMPAIGN	TV2436	Paused	0.0
NEW_SKU_CAMPAIGN	TV2437	Paused	0.0
NEW_SKU_CAMPAIGN	TV2500BK	Paused	0.0
NEW_SKU_CAMPAIGN	TV3214	Paused	0.0
NEW_SKU_CAMPAIGN	TV3245	Paused	0.0
NEW_SKU_CAMPAIGN	TV3426	Paused	0.0
NEW_SKU_CAMPAIGN	TV4561	Paused	0.0
NEW_SKU_CAMPAIGN	TV4561OR	Paused	0.0
NEW_SKU_CAMPAIGN	TV4562	Paused	0.0
NEW_SKU_CAMPAIGN	TV5251	Paused	0.0
NEW_SKU_CAMPAIGN	TV5372	Paused	0.0
NEW_SKU_CAMPAIGN	TV6438	Paused	0.0
NEW_SKU_CAMPAIGN	TV6478	Paused	0.0
NEW_SKU_CAMPAIGN	TV6543	Paused	0.0
NEW_SKU_CAMPAIGN	TV6798	Paused	0.0
NEW_SKU_CAMPAIGN	TX0002BY	Paused	0.0
NEW_SKU_CAMPAIGN	TX0250BK	Active	0.0
NEW_SKU_CAMPAIGN	TX0250BKBK	Paused	0.0
NEW_SKU_CAMPAIGN	TX0250BKPU	Paused	0.0
NEW_SKU_CAMPAIGN	TY0024	Paused	0.0
NEW_SKU_CAMPAIGN	TY0150	Active	0.0
NEW_SKU_CAMPAIGN	UC0140BK	Paused	0.0
NEW_SKU_CAMPAIGN	UC0140GK	Paused	0.0
NEW_SKU_CAMPAIGN	UC0140RK	Paused	0.0
NEW_SKU_CAMPAIGN	UC0160	Paused	0.0
NEW_SKU_CAMPAIGN	UC2800	Paused	0.0
NEW_SKU_CAMPAIGN	UC5200	Active	0.0
NEW_SKU_CAMPAIGN	UR5220	Paused	0.0
NEW_SKU_CAMPAIGN	US5315	Paused	0.0
NEW_SKU_CAMPAIGN	US5389	Paused	0.0
NEW_SKU_CAMPAIGN	UT0401	Paused	0.0
NEW_SKU_CAMPAIGN	VB0068BK	Paused	0.0
NEW_SKU_CAMPAIGN	VB0068BL	Paused	0.0
NEW_SKU_CAMPAIGN	VB0068GR	Paused	0.0
NEW_SKU_CAMPAIGN	VB0068RD	Paused	0.0
NEW_SKU_CAMPAIGN	VB0068YL	Paused	0.0
NEW_SKU_CAMPAIGN	vb0106gr	Paused	0.0
NEW_SKU_CAMPAIGN	VB0106RD	Paused	0.0
NEW_SKU_CAMPAIGN	VB0106YL	Paused	0.0
NEW_SKU_CAMPAIGN	VB0125RD	Paused	0.0
NEW_SKU_CAMPAIGN	VC0920	Paused	0.0
NEW_SKU_CAMPAIGN	VG5800	Paused	0.0
NEW_SKU_CAMPAIGN	VL1200	Paused	0.0
NEW_SKU_CAMPAIGN	VL1200BY	Paused	0.0
NEW_SKU_CAMPAIGN	VL3400	Paused	0.0
NEW_SKU_CAMPAIGN	VL3400BY	Paused	0.0
NEW_SKU_CAMPAIGN	VLN001	Active	0.0
NEW_SKU_CAMPAIGN	VS0215	Paused	0.0
NEW_SKU_CAMPAIGN	VS5588	Paused	0.0
NEW_SKU_CAMPAIGN	VT5610	Paused	0.0
NEW_SKU_CAMPAIGN	VT5735	Paused	0.0
NEW_SKU_CAMPAIGN	VT5802	Active	0.0
NEW_SKU_CAMPAIGN	VT5818	Paused	0.0
NEW_SKU_CAMPAIGN	VT5818BK	Active	0.0
NEW_SKU_CAMPAIGN	VT5818WD	Active	0.0
NEW_SKU_CAMPAIGN	VT5873	Paused	0.0
NEW_SKU_CAMPAIGN	VT5886	Paused	0.0
NEW_SKU_CAMPAIGN	WA9007	Paused	0.0
NEW_SKU_CAMPAIGN	WA9007BK	Paused	0.0
NEW_SKU_CAMPAIGN	WA9008	Paused	0.0
NEW_SKU_CAMPAIGN	WA9009	Paused	0.0
NEW_SKU_CAMPAIGN	WA9010	Paused	0.0
NEW_SKU_CAMPAIGN	WB3800	Paused	0.0
NEW_SKU_CAMPAIGN	WB3800BK	Paused	0.0
NEW_SKU_CAMPAIGN	WB5007	Paused	0.0
NEW_SKU_CAMPAIGN	WB7500	Paused	0.0
NEW_SKU_CAMPAIGN	WB7500BL	Paused	0.0
NEW_SKU_CAMPAIGN	WB7500CY	Paused	0.0
NEW_SKU_CAMPAIGN	WB7500YL	Paused	0.0
NEW_SKU_CAMPAIGN	WB8000	Paused	0.0
NEW_SKU_CAMPAIGN	WB8000RD	Paused	0.0
NEW_SKU_CAMPAIGN	WC3200	Paused	0.0
NEW_SKU_CAMPAIGN	WC6001	Paused	0.0
NEW_SKU_CAMPAIGN	WC6002	Paused	0.0
NEW_SKU_CAMPAIGN	WC6010	Paused	0.0
NEW_SKU_CAMPAIGN	WC9806	Paused	0.0
NEW_SKU_CAMPAIGN	WD4308	Paused	0.0
NEW_SKU_CAMPAIGN	WD4308BL	Paused	0.0
NEW_SKU_CAMPAIGN	WD6394	Paused	0.0
NEW_SKU_CAMPAIGN	WD8513	Paused	0.0
NEW_SKU_CAMPAIGN	WD8513BL	Paused	0.0
NEW_SKU_CAMPAIGN	WD8513GS	Paused	0.0
NEW_SKU_CAMPAIGN	WD8513MG	Paused	0.0
NEW_SKU_CAMPAIGN	WD8513NX	Paused	0.0
NEW_SKU_CAMPAIGN	WD8513OG	Paused	0.0
NEW_SKU_CAMPAIGN	WD8513PS	Paused	0.0
NEW_SKU_CAMPAIGN	WD8513YQ	Paused	0.0
NEW_SKU_CAMPAIGN	WD8542	Paused	0.0
NEW_SKU_CAMPAIGN	WD9922	Paused	0.0
NEW_SKU_CAMPAIGN	WD9922GR	Paused	0.0
NEW_SKU_CAMPAIGN	WD9922KB	Paused	0.0
NEW_SKU_CAMPAIGN	WD9953	Paused	0.0
NEW_SKU_CAMPAIGN	WD9953BR	Paused	0.0
NEW_SKU_CAMPAIGN	WD9953PK	Paused	0.0
NEW_SKU_CAMPAIGN	WD9953PU	Paused	0.0
NEW_SKU_CAMPAIGN	WE0034	Paused	0.0
NEW_SKU_CAMPAIGN	WF0008	Paused	0.0
NEW_SKU_CAMPAIGN	WF1079	Paused	0.0
NEW_SKU_CAMPAIGN	WF8801	Paused	0.0
NEW_SKU_CAMPAIGN	WF8801SL	Paused	0.0
NEW_SKU_CAMPAIGN	WF8803	Paused	0.0
NEW_SKU_CAMPAIGN	WF8803BK	Paused	0.0
NEW_SKU_CAMPAIGN	WF8803BL	Paused	0.0
NEW_SKU_CAMPAIGN	WF8804RD	Paused	0.0
NEW_SKU_CAMPAIGN	WH1028RD	Paused	0.0
NEW_SKU_CAMPAIGN	WH1028WT	Paused	0.0
NEW_SKU_CAMPAIGN	WH1038RD	Paused	0.0
NEW_SKU_CAMPAIGN	WH1038WT	Paused	0.0
NEW_SKU_CAMPAIGN	WH1051RD	Paused	0.0
NEW_SKU_CAMPAIGN	WH1051WT	Paused	0.0
NEW_SKU_CAMPAIGN	WH1130BL	Paused	0.0
NEW_SKU_CAMPAIGN	WH1130RD	Paused	0.0
NEW_SKU_CAMPAIGN	WH2500	Paused	0.0
NEW_SKU_CAMPAIGN	WH3000	Paused	0.0
NEW_SKU_CAMPAIGN	WH3100	Paused	0.0
NEW_SKU_CAMPAIGN	WH3100AB	Paused	0.0
NEW_SKU_CAMPAIGN	WH3100BG	Paused	0.0
NEW_SKU_CAMPAIGN	WH3100BY	Paused	0.0
NEW_SKU_CAMPAIGN	WH3100MZ	Paused	0.0
NEW_SKU_CAMPAIGN	WH3100OW	Paused	0.0
NEW_SKU_CAMPAIGN	WH6000	Paused	0.0
NEW_SKU_CAMPAIGN	WH8000	Active	0.0
NEW_SKU_CAMPAIGN	WH8000SL	Paused	0.0
NEW_SKU_CAMPAIGN	WH8000SW	Active	0.0
NEW_SKU_CAMPAIGN	WK0010	Paused	0.0
NEW_SKU_CAMPAIGN	WK0020	Paused	0.0
NEW_SKU_CAMPAIGN	WK0668	Paused	0.0
NEW_SKU_CAMPAIGN	WL0060X100	Paused	0.0
NEW_SKU_CAMPAIGN	WL100X10	Paused	0.0
NEW_SKU_CAMPAIGN	WM100X10	Paused	0.0
NEW_SKU_CAMPAIGN	WM1025	Paused	0.0
NEW_SKU_CAMPAIGN	WM1026	Paused	0.0
NEW_SKU_CAMPAIGN	WM1170	Paused	0.0
NEW_SKU_CAMPAIGN	WM1170BK	Paused	0.0
NEW_SKU_CAMPAIGN	WM1180	Paused	0.0
NEW_SKU_CAMPAIGN	WM1180BK	Active	0.0
NEW_SKU_CAMPAIGN	WP2050	Paused	0.0
NEW_SKU_CAMPAIGN	WP5050	Paused	0.0
NEW_SKU_CAMPAIGN	WR0100	Active	0.0
NEW_SKU_CAMPAIGN	WR0442	Paused	0.0
NEW_SKU_CAMPAIGN	WR1000	Paused	0.0
NEW_SKU_CAMPAIGN	WR1200	Paused	0.0
NEW_SKU_CAMPAIGN	WR2000	Paused	0.0
NEW_SKU_CAMPAIGN	WR5200	Paused	0.0
NEW_SKU_CAMPAIGN	WS1250	Paused	0.0
NEW_SKU_CAMPAIGN	WS1700	Paused	0.0
NEW_SKU_CAMPAIGN	WS1700BK	Paused	0.0
NEW_SKU_CAMPAIGN	WS1700RD	Paused	0.0
NEW_SKU_CAMPAIGN	WS4550	Paused	0.0
NEW_SKU_CAMPAIGN	WS7900	Paused	0.0
NEW_SKU_CAMPAIGN	WS8800	Paused	0.0
NEW_SKU_CAMPAIGN	WS9090	Paused	0.0
NEW_SKU_CAMPAIGN	WS9800	Paused	0.0
NEW_SKU_CAMPAIGN	WS9800BK	Paused	0.0
NEW_SKU_CAMPAIGN	WS9800RD	Paused	0.0
NEW_SKU_CAMPAIGN	WS9900	Paused	0.0
NEW_SKU_CAMPAIGN	WS9900BK	Paused	0.0
NEW_SKU_CAMPAIGN	WS9900RD	Paused	0.0
NEW_SKU_CAMPAIGN	WT0200	Paused	0.0
NEW_SKU_CAMPAIGN	WT0300	Paused	0.0
NEW_SKU_CAMPAIGN	WT3000	Paused	0.0
NEW_SKU_CAMPAIGN	WU5998	Paused	0.0
NEW_SKU_CAMPAIGN	WU5998BL	Paused	0.0
NEW_SKU_CAMPAIGN	WU5998YL	Paused	0.0
NEW_SKU_CAMPAIGN	WW0150BL	Paused	0.0
NEW_SKU_CAMPAIGN	WW0150GR	Paused	0.0
NEW_SKU_CAMPAIGN	XC0001	Paused	0.0
NEW_SKU_CAMPAIGN	XC0002	Active	0.0
NEW_SKU_CAMPAIGN	XJ0300	Paused	0.0
NEW_SKU_CAMPAIGN	XJ0601	Paused	0.0
NEW_SKU_CAMPAIGN	XJ0603	Paused	0.0
NEW_SKU_CAMPAIGN	XT5844	Active	0.0
NEW_SKU_CAMPAIGN	XT5844BL	Paused	0.0
NEW_SKU_CAMPAIGN	XU6277	Active	0.0
NEW_SKU_CAMPAIGN	XV6365	Paused	0.0
NEW_SKU_CAMPAIGN	XV6365BL	Paused	0.0
NEW_SKU_CAMPAIGN	XV6365GR	Paused	0.0
NEW_SKU_CAMPAIGN	XV6365KB	Paused	0.0
NEW_SKU_CAMPAIGN	XV6366BL	Paused	0.0
NEW_SKU_CAMPAIGN	XV6366GR	Paused	0.0
NEW_SKU_CAMPAIGN	XV6380	Paused	0.0
NEW_SKU_CAMPAIGN	XV6432	Active	0.0
NEW_SKU_CAMPAIGN	XV6432BL	Active	0.0
NEW_SKU_CAMPAIGN	XV6448	Paused	0.0
NEW_SKU_CAMPAIGN	XV6448YL	Paused	0.0
NEW_SKU_CAMPAIGN	XV6469	Active	0.0
NEW_SKU_CAMPAIGN	XV6485	Paused	0.0
NEW_SKU_CAMPAIGN	XV6560	Paused	0.0
NEW_SKU_CAMPAIGN	XV6560BL	Paused	0.0
NEW_SKU_CAMPAIGN	XV6560PU	Paused	0.0
NEW_SKU_CAMPAIGN	XV6561	Paused	0.0
NEW_SKU_CAMPAIGN	XV6561PU	Paused	0.0
NEW_SKU_CAMPAIGN	XV6562	Paused	0.0
NEW_SKU_CAMPAIGN	XV6562BL	Paused	0.0
NEW_SKU_CAMPAIGN	XV6574	Active	0.0
NEW_SKU_CAMPAIGN	YG0173BL	Paused	0.0
NEW_SKU_CAMPAIGN	YG0173GR	Paused	0.0
NEW_SKU_CAMPAIGN	YG5024	Paused	0.0
NEW_SKU_CAMPAIGN	YG6009	Paused	0.0
NEW_SKU_CAMPAIGN	YG6010	Paused	0.0
NEW_SKU_CAMPAIGN	YG6010GR	Paused	0.0
NEW_SKU_CAMPAIGN	YL0205	Paused	0.0
NEW_SKU_CAMPAIGN	YS8031BKX4	Paused	0.0
NEW_SKU_CAMPAIGN	YS8031RDX4	Active	0.0
NEW_SKU_CAMPAIGN	YS8031WTX4	Active	0.0
NEW_SKU_CAMPAIGN	YS8055BKX2	Paused	0.0
NEW_SKU_CAMPAIGN	YS8055BRX2	Active	0.0
NEW_SKU_CAMPAIGN	YS8055WTX2	Active	0.0
NEW_SKU_CAMPAIGN	YV6619	Paused	0.0
NEW_SKU_CAMPAIGN	YV6619BL	Paused	0.0
NEW_SKU_CAMPAIGN	YV6619RD	Paused	0.0
NEW_SKU_CAMPAIGN	YW6683	Paused	0.0
NEW_SKU_CAMPAIGN	YW6835	Paused	0.0
NEW_SKU_CAMPAIGN	YYAAHG050201	Active	0.0
NEW_SKU_CAMPAIGN	YZ0208	Active	0.0
NEW_SKU_CAMPAIGN	YZ0443	Paused	0.0
NEW_SKU_CAMPAIGN	YZ0443BK	Paused	0.0
NEW_SKU_CAMPAIGN	ZT3446	Paused	0.0
NEW_SKU_CAMPAIGN	ZT3446OR	Paused	0.0
NEW_SKU_CAMPAIGN	ZT9057	Paused	0.0
NEW_SKU_CAMPAIGN	ZT9057PK	Paused	0.0
NEW_SKU_CAMPAIGN	ZT9057YL	Paused	0.0
NEW_SKU_CAMPAIGN	ZX7053	Active	0.0
NEW_SKU_CAMPAIGN	ZX7071BK	Paused	0.0
NEW_SKU_CAMPAIGN	ZX7078	Paused	0.0
NEW_SKU_CAMPAIGN	2368F1BK	Paused	0.0
NEW_SKU_CAMPAIGN	DB8603	Active	0.0
NEW_SKU_CAMPAIGN	DB8603BR	Paused	0.0
NEW_SKU_CAMPAIGN	PB0600X5	Paused	0.0
NEW_SKU_CAMPAIGN	TY1052DW	Paused	0.0
NEW_SKU_CAMPAIGN	YYAAGH110206	Paused	0.0
NEW_SKU_CAMPAIGN	YYAAGI140315	Paused	0.0
NEW_SKU_CAMPAIGN	YYAAGN030608	Paused	0.0
NEW_SKU_CAMPAIGN	YYAAGN040204	Active	0.0
NEW_SKU_CAMPAIGN	YYAAHJ010909	Active	0.0
NEW_SKU_CAMPAIGN	BC1200OR	Paused	0.0
NEW_SKU_CAMPAIGN	HP6700BK	Paused	0.0
NEW_SKU_CAMPAIGN	YYAAGH290811	Paused	0.0
NEW_SKU_CAMPAIGN	BZ7925RD	Active	0.0
NEW_SKU_CAMPAIGN	BM6696	Paused	0.0
NEW_SKU_CAMPAIGN	CV0102BK	Paused	0.0
NEW_SKU_CAMPAIGN	GG2011GR	Paused	0.0
NEW_SKU_CAMPAIGN	HP6700YL	Paused	0.0
NEW_SKU_CAMPAIGN	EB0037OR	Paused	0.0
NEW_SKU_CAMPAIGN	HL1133GR	Paused	0.0
NEW_SKU_CAMPAIGN	NK2798BR	Paused	0.0
NEW_SKU_CAMPAIGN	TY6898	Paused	0.0
NEW_SKU_CAMPAIGN	WD9953DB	Paused	0.0
NEW_SKU_CAMPAIGN	BZ7935	Active	0.0
NEW_SKU_CAMPAIGN	CB8010BL	Paused	0.0
NEW_SKU_CAMPAIGN	DC3020	Paused	0.0
NEW_SKU_CAMPAIGN	YW6648	Paused	0.0
NEW_SKU_CAMPAIGN	CW2142BK	Paused	0.0
NEW_SKU_CAMPAIGN	HF1027	Paused	0.0
NEW_SKU_CAMPAIGN	CW3008KB	Active	0.0
NEW_SKU_CAMPAIGN	G4000NY	Paused	0.0
NEW_SKU_CAMPAIGN	MK2571	Paused	0.0
NEW_SKU_CAMPAIGN	TY1052	Active	0.0
NEW_SKU_CAMPAIGN	WD9922DB	Paused	0.0
NEW_SKU_CAMPAIGN	BZ7813	Paused	0.0
NEW_SKU_CAMPAIGN	CW2142	Paused	0.0
NEW_SKU_CAMPAIGN	CW2142BL	Active	0.0
NEW_SKU_CAMPAIGN	JH1538	Paused	0.0
NEW_SKU_CAMPAIGN	NK2798	Active	0.0
NEW_SKU_CAMPAIGN	TY1057	Active	0.0
NEW_SKU_CAMPAIGN	TY1057MK	Active	0.0
NEW_SKU_CAMPAIGN	TY1057PK	Paused	0.0
NEW_SKU_CAMPAIGN	JH1538PK	Active	0.0
NEW_SKU_CAMPAIGN	TS1308XB	Paused	0.0
NEW_SKU_CAMPAIGN	PL8143	Active	0.0
NEW_SKU_CAMPAIGN	CW3008	Paused	0.0
NEW_SKU_CAMPAIGN	PL8143BL	Paused	0.0
NEW_SKU_CAMPAIGN	DB5897RD	Paused	0.0
NEW_SKU_CAMPAIGN	JH1647	Paused	0.0
NEW_SKU_CAMPAIGN	KO1101YW	Paused	0.0
NEW_SKU_CAMPAIGN	TY1035	Paused	0.0
NEW_SKU_CAMPAIGN	TY1030	Paused	0.0
NEW_SKU_CAMPAIGN	WA9007PK	Active	0.0
NEW_SKU_CAMPAIGN	PN3573	Active	0.0
NEW_SKU_CAMPAIGN	VT5687	Paused	0.0
NEW_SKU_CAMPAIGN	BV0160	Paused	0.0
NEW_SKU_CAMPAIGN	EB8672	Active	0.0
NEW_SKU_CAMPAIGN	BM6015	Paused	0.0
NEW_SKU_CAMPAIGN	PL2513	Paused	0.0
NEW_SKU_CAMPAIGN	RP4306	Active	0.0
NEW_SKU_CAMPAIGN	BG1819	Active	0.0
NEW_SKU_CAMPAIGN	BG1861	Paused	0.0
NEW_SKU_CAMPAIGN	BM2846	Paused	0.0
NEW_SKU_CAMPAIGN	IP0999	Active	0.0
NEW_SKU_CAMPAIGN	BG3731	Paused	0.0
NEW_SKU_CAMPAIGN	RP4483	Paused	0.0
NEW_SKU_CAMPAIGN	BG1196	Active	0.0
NEW_SKU_CAMPAIGN	LJ2226	Paused	0.0
NEW_SKU_CAMPAIGN	TR7542	Paused	0.0
NEW_SKU_CAMPAIGN	SW0412BL	Paused	0.0
NEW_SKU_CAMPAIGN	FD9087	Paused	0.0
NEW_SKU_CAMPAIGN	BC0290BL	Paused	0.0
NEW_SKU_CAMPAIGN	CR6939BK	Active	0.0
NEW_SKU_CAMPAIGN	EC8829RD	Paused	0.0
NEW_SKU_CAMPAIGN	LP7165YL	Paused	0.0
NEW_SKU_CAMPAIGN	DC2029DK	Paused	0.0
NEW_SKU_CAMPAIGN	EC8829BK	Paused	0.0
NEW_SKU_CAMPAIGN	FR6058YL	Paused	0.0
NEW_SKU_CAMPAIGN	SR4391BR	Paused	0.0
NEW_SKU_CAMPAIGN	SR5277CF	Paused	0.0
NEW_SKU_CAMPAIGN	TB7263	Paused	0.0
NEW_SKU_CAMPAIGN	TB7263BK	Paused	0.0
NEW_SKU_CAMPAIGN	BT8501X4	Active	0.0
NEW_SKU_CAMPAIGN	CR6939	Active	0.0
NEW_SKU_CAMPAIGN	DB5897BK	Paused	0.0
NEW_SKU_CAMPAIGN	GE9625PK	Active	0.0
NEW_SKU_CAMPAIGN	MK2731	Paused	0.0
NEW_SKU_CAMPAIGN	SR4391TB	Paused	0.0
NEW_SKU_CAMPAIGN	TB3333	Paused	0.0
NEW_SKU_CAMPAIGN	TB3333BK	Paused	0.0
NEW_SKU_CAMPAIGN	TB5643	Paused	0.0
NEW_SKU_CAMPAIGN	TB8205	Paused	0.0
NEW_SKU_CAMPAIGN	TB8205BK	Paused	0.0
NEW_SKU_CAMPAIGN	VL8364	Paused	0.0
NEW_SKU_CAMPAIGN	VL8364BL	Paused	0.0
NEW_SKU_CAMPAIGN	WU6081	Paused	0.0
NEW_SKU_CAMPAIGN	AP6672	Paused	0.0
NEW_SKU_CAMPAIGN	BC1005	Paused	0.0
NEW_SKU_CAMPAIGN	BS1005BK	Paused	0.0
NEW_SKU_CAMPAIGN	BT8501X4BK	Paused	0.0
NEW_SKU_CAMPAIGN	BT8501X4WT	Paused	0.0
NEW_SKU_CAMPAIGN	CH9001SL	Paused	0.0
NEW_SKU_CAMPAIGN	CM3531	Paused	0.0
NEW_SKU_CAMPAIGN	MK2732	Paused	0.0
NEW_SKU_CAMPAIGN	SR5277DB	Paused	0.0
NEW_SKU_CAMPAIGN	WH2500YL	Paused	0.0
NEW_SKU_CAMPAIGN	CT5369	Paused	0.0
NEW_SKU_CAMPAIGN	CT5369PU	Paused	0.0
NEW_SKU_CAMPAIGN	EC8829BL	Paused	0.0
NEW_SKU_CAMPAIGN	HG8500GE	Paused	0.0
NEW_SKU_CAMPAIGN	RT7830FS	Paused	0.0
NEW_SKU_CAMPAIGN	SR5277	Paused	0.0
NEW_SKU_CAMPAIGN	BS1005GR	Paused	0.0
NEW_SKU_CAMPAIGN	DN5500	Paused	0.0
NEW_SKU_CAMPAIGN	AP1906	Paused	0.0
NEW_SKU_CAMPAIGN	BT8505X4WT	Paused	0.0
NEW_SKU_CAMPAIGN	PT9132BL	Paused	0.0
NEW_SKU_CAMPAIGN	SR4391BK	Paused	0.0
NEW_SKU_CAMPAIGN	SR5277PU	Paused	0.0
NEW_SKU_CAMPAIGN	WP5060	Active	0.0
NEW_SKU_CAMPAIGN	BT8052X4	Active	0.0
NEW_SKU_CAMPAIGN	BT8052X4BK	Paused	0.0
NEW_SKU_CAMPAIGN	CB1950BL	Paused	0.0
NEW_SKU_CAMPAIGN	PT9132	Paused	0.0
NEW_SKU_CAMPAIGN	QN3828	Paused	0.0
NEW_SKU_CAMPAIGN	WD8513RD	Paused	0.0
NEW_SKU_CAMPAIGN	BT8036X4	Paused	0.0
NEW_SKU_CAMPAIGN	BT8036X4CF	Active	0.0
NEW_SKU_CAMPAIGN	BT8505X4	Paused	0.0
NEW_SKU_CAMPAIGN	RP4253	Paused	0.0
NEW_SKU_CAMPAIGN	DB8643	Paused	0.0
NEW_SKU_CAMPAIGN	QQ0600HX	Paused	0.0
NEW_SKU_CAMPAIGN	SR4391	Paused	0.0
NEW_SKU_CAMPAIGN	ST8820	Active	0.0
NEW_SKU_CAMPAIGN	ST8820CF	Paused	0.0
NEW_SKU_CAMPAIGN	ST8820RD	Paused	0.0
NEW_SKU_CAMPAIGN	TB5643BK	Paused	0.0
NEW_SKU_CAMPAIGN	SQ4703GR	Active	0.0
NEW_SKU_CAMPAIGN	CA0057BK	Paused	0.0
NEW_SKU_CAMPAIGN	CA0058RD	Active	0.0
NEW_SKU_CAMPAIGN	DA8318X2	Paused	0.0
NEW_SKU_CAMPAIGN	EC8813YL	Paused	0.0
NEW_SKU_CAMPAIGN	IG1336BR	Active	0.0
NEW_SKU_CAMPAIGN	SQ4703	Paused	0.0
NEW_SKU_CAMPAIGN	SQ4703BL	Paused	0.0
NEW_SKU_CAMPAIGN	AX8020	Paused	0.0
NEW_SKU_CAMPAIGN	GD9373	Paused	0.0
NEW_SKU_CAMPAIGN	GD9373GR	Paused	0.0
NEW_SKU_CAMPAIGN	BG6268	Paused	0.0
NEW_SKU_CAMPAIGN	SP0291	Active	0.0
NEW_SKU_CAMPAIGN	CB1310BL	Paused	0.0
NEW_SKU_CAMPAIGN	FC9013	Paused	0.0
NEW_SKU_CAMPAIGN	GD9356	Active	0.0
NEW_SKU_CAMPAIGN	JH0722	Active	0.0
NEW_SKU_CAMPAIGN	NL3088BL	Active	0.0
NEW_SKU_CAMPAIGN	BS1005KK	Paused	0.0
NEW_SKU_CAMPAIGN	KI2001	Paused	0.0
NEW_SKU_CAMPAIGN	RT2004HS	Paused	0.0
NEW_SKU_CAMPAIGN	GE9691	Paused	0.0
NEW_SKU_CAMPAIGN	NL2994	Paused	0.0
NEW_SKU_CAMPAIGN	XV6370	Active	0.0
NEW_SKU_CAMPAIGN	EB8661	Active	0.0
NEW_SKU_CAMPAIGN	NL2906	Active	0.0
NEW_SKU_CAMPAIGN	DT9917	Paused	0.0
NEW_SKU_CAMPAIGN	TR5056	Paused	0.0
NEW_SKU_CAMPAIGN	YG6009RD	Paused	0.0
NEW_SKU_CAMPAIGN	EW0200	Paused	0.0
NEW_SKU_CAMPAIGN	YW6908	Active	0.0
NEW_SKU_CAMPAIGN	IF1079	Paused	0.0
NEW_SKU_CAMPAIGN	FD9061	Active	0.0
NEW_SKU_CAMPAIGN	CZ7997	Paused	0.0
NEW_SKU_CAMPAIGN	AE2056	Paused	0.0
NEW_SKU_CAMPAIGN	AX7324	Paused	0.0
NEW_SKU_CAMPAIGN	AY7513	Paused	0.0
NEW_SKU_CAMPAIGN	BB1830	Active	0.0
NEW_SKU_CAMPAIGN	BC0105	Paused	0.0
NEW_SKU_CAMPAIGN	BC0290OR	Paused	0.0
NEW_SKU_CAMPAIGN	BC0290PS	Paused	0.0
NEW_SKU_CAMPAIGN	BC0290RD	Paused	0.0
NEW_SKU_CAMPAIGN	BC0290XB	Paused	0.0
NEW_SKU_CAMPAIGN	BC8400TB	Paused	0.0
NEW_SKU_CAMPAIGN	BC8996	Active	0.0
NEW_SKU_CAMPAIGN	BD2674	Active	0.0
NEW_SKU_CAMPAIGN	BD4006	Active	0.0
NEW_SKU_CAMPAIGN	BD5914	Active	0.0
NEW_SKU_CAMPAIGN	BD6116	Active	0.0
NEW_SKU_CAMPAIGN	BD6116GR	Active	0.0
NEW_SKU_CAMPAIGN	BD7196	Active	0.0
NEW_SKU_CAMPAIGN	BD7196BL	Paused	0.0
NEW_SKU_CAMPAIGN	BD7196RD	Paused	0.0
NEW_SKU_CAMPAIGN	BD7644	Paused	0.0
NEW_SKU_CAMPAIGN	BD7644RG	Active	0.0
NEW_SKU_CAMPAIGN	BD7644WK	Active	0.0
NEW_SKU_CAMPAIGN	BD8643	Paused	0.0
NEW_SKU_CAMPAIGN	BD8933	Paused	0.0
NEW_SKU_CAMPAIGN	BD8933AR	Active	0.0
NEW_SKU_CAMPAIGN	BD8933BE	Active	0.0
